OBJECTID,FarmNum,PondNum,PresAbs,PondRoost_Dist,PondArea,PondLong,PondLat
94,27,51,0,28287.67214,46.61495182,-87.37496176,32.38014623
95,27,52,0,28083.33415,35.39733766,-87.37201034,32.38062155
96,27,126,1,25481.17674,74.63723585,-87.34272052,32.38237622
97,27,50,1,28527.18771,47.7127323,-87.37663663,32.3823952
98,27,127,0,26034.33792,39.18596112,-87.34809488,32.38230436
99,27,128,1,26279.78981,96.77424966,-87.35190969,32.3827044
100,27,91,1,29384.90271,51.70252741,-87.38528175,32.38279657
101,27,49,1,28394.63854,50.42285974,-87.37374067,32.38460186
102,27,125,0,25799.69506,79.78017536,-87.34498159,32.38430583
103,27,48,1,28112.87918,104.9514298,-87.37040286,32.38510571
104,27,47,0,28298.31776,22.47770027,-87.3711151,32.38698293
105,27,124,0,26077.09494,66.24706816,-87.34646581,32.38653426
106,27,29,1,28982.93314,22.56076242,-87.3788851,32.38744619
107,27,46,0,28131.469,25.34214828,-87.36892288,32.38778138
108,27,120,1,27225.4398,20.28660349,-87.35850068,32.38785972
109,27,123,0,26272.92577,58.86704974,-87.34943865,32.38744246
112,27,30,0,28689.8573,41.83580189,-87.37519136,32.38853808
114,27,45,1,28138.8728,39.90035381,-87.36883118,32.38923871
115,27,121,1,26929.88052,92.87424644,-87.35630042,32.38754005
116,27,122,0,26868.28028,14.24898917,-87.35341189,32.38939625
119,27,117,1,27654.0093,32.95692932,-87.36272428,32.38994339
120,27,44,0,28165.24057,45.52183634,-87.36902016,32.39056726
121,27,118,0,27416.79958,38.93486333,-87.359911,32.39024022
122,27,43,0,28144.73445,6.578525543,-87.36686827,32.39125348
123,27,28,1,28889.73674,65.5908601,-87.37741051,32.39034124
124,27,119,1,27064.58014,74.78612478,-87.35652639,32.39059154
127,27,25,0,29673.80608,48.07984,-87.38567338,32.39098718
130,27,42,0,28274.93263,34.85622371,-87.36917823,32.39200589
131,27,26,0,29371.02073,42.44394468,-87.38141276,32.39192302
132,27,41,1,28197.26354,31.64799203,-87.36731589,32.39305895
133,27,27,0,29140.40638,42.6860736,-87.37833022,32.39325461
134,27,33,1,28582.99659,67.93123744,-87.37228008,32.39321056
135,27,39,1,28432.08488,24.87738404,-87.36948584,32.39378822
138,27,40,0,28301.96033,32.06251902,-87.36765862,32.39491067
139,27,23,1,29449.34662,76.2311229,-87.38170311,32.39411654
140,27,22,1,29245.56961,43.57946015,-87.37874627,32.3955037
141,27,38,0,28363.55482,12.67587423,-87.36703082,32.39658217
142,27,36,0,28556.25765,31.42668563,-87.37036985,32.39595044
143,27,32,1,28762.745,42.91740975,-87.37272339,32.39608049
144,27,37,0,28431.68448,36.02690739,-87.36864795,32.39654949
145,27,16,1,29926.32277,49.09116456,-87.385788,32.39631393
146,27,21,1,29235.8111,36.48574112,-87.37754393,32.39682271
147,27,35,0,28432.51267,18.12320918,-87.36722425,32.39806496
148,27,34,0,28577.42708,12.87505792,-87.36854765,32.39854737
149,27,17,1,29834.93445,45.95933158,-87.3842694,32.39836096
150,27,31,0,28907.60536,27.60089607,-87.37268832,32.39847213
151,27,19,0,29222.83555,39.7790763,-87.37736997,32.39847645
152,27,20,0,29115.33863,39.9586386,-87.37510128,32.39910989
153,27,18,1,29578.82317,67.15995216,-87.38094458,32.399033
154,27,15,0,29363.49409,37.48529909,-87.37763098,32.40007018
155,27,14,0,29552.48968,19.58151768,-87.37858128,32.40124619
156,27,142,0,29003.99234,59.20207391,-87.37350101,32.40072849
157,27,141,0,28894.33413,48.19920368,-87.37161723,32.40103264
158,27,13,0,29351.94807,37.45980466,-87.37661604,32.40184927
159,27,12,0,29679.33354,48.78182207,-87.37963562,32.40389986
160,27,11,1,29511.47483,60.20427909,-87.37538502,32.4090703
161,27,9,1,29092.09811,102.1462785,-87.37039364,32.40913421
162,27,8,1,29431.43273,42.77426468,-87.37289236,32.40994833
163,27,10,0,29866.03613,67.13167004,-87.37796522,32.41037934
164,27,7,1,29620.56751,49.69234289,-87.37451647,32.41120694
165,27,4,1,29385.72891,46.84031623,-87.3713632,32.4116518
166,27,6,1,29819.50867,52.78375546,-87.37615737,32.41236414
167,27,3,0,29560.80406,64.27573752,-87.37261086,32.41326296
168,27,5,0,30020.81085,52.55991683,-87.37788049,32.41352693
169,27,2,1,29768.03172,49.32674983,-87.37441525,32.41429765
170,27,1,1,29982.9855,49.86338426,-87.3763033,32.41539589
171,8,13,0,31835.40813,32.7218044,-87.42919454,32.44150071
172,8,15,0,32244.11853,54.54730682,-87.42413555,32.44164909
173,8,14,0,31944.13045,56.18433012,-87.42665081,32.4419442
174,8,12,0,32129.48931,53.5970348,-87.4242149,32.44397536
175,8,11,0,31897.69163,58.44639738,-87.42670732,32.44412614
176,8,10,0,31666.71214,55.07482618,-87.42924208,32.44437473
177,8,9,1,31701.85701,25.4731617,-87.42811717,32.44729213
178,8,8,0,31544.61413,27.95884512,-87.42976665,32.44751629
179,8,6,0,31250.72981,29.41644114,-87.43293317,32.4476716
180,8,7,0,31368.77247,27.17313531,-87.43134288,32.44778551
181,8,1,0,30958.8261,19.67872144,-87.43600774,32.44829718
182,8,5,0,31664.45298,23.60012106,-87.42772581,32.44882207
183,8,4,0,31484.40258,26.56540105,-87.42948898,32.44922432
184,8,3,0,31210.24272,42.60017715,-87.43162109,32.44969022
185,8,2,1,30997.99138,44.581508,-87.433887,32.44995085
186,10,5,0,21588.90027,34.55842252,-87.50469589,32.5638536
187,10,4,1,21620.01893,29.09711272,-87.50431056,32.56545607
188,10,2,0,21209.39788,68.37666201,-87.5084174,32.56572343
189,10,3,0,21452.96555,52.50471364,-87.50624601,32.56574634
190,10,6,0,21493.57042,18.10763377,-87.50605726,32.5678343
191,10,7,1,21282.91924,19.95268726,-87.50788067,32.56789258
192,10,1,0,20943.19606,52.8959217,-87.51166655,32.5674361
193,33,24,0,7830.928476,31.21169122,-87.65263719,32.55440091
194,33,26,0,7461.065669,38.30330817,-87.65597292,32.55505802
195,33,23,0,7821.102099,35.96906198,-87.65220159,32.55681672
196,33,25,1,7234.583551,40.42578775,-87.65821217,32.55724312
197,33,22,1,7630.915572,30.39727263,-87.65408996,32.5579554
198,33,21,0,7381.930297,31.84633012,-87.65614801,32.55968478
199,33,20,1,7937.852048,62.72803278,-87.6499842,32.56284393
200,33,19,0,7979.022112,50.69957679,-87.64929576,32.56495101
201,33,5,0,10133.45546,18.82938154,-87.62735528,32.5670615
202,33,18,0,7835.483719,54.23413642,-87.65124878,32.5663324
203,33,11,0,9767.713863,27.53969915,-87.63083679,32.56722359
204,33,10,0,9941.580334,39.0818568,-87.62901831,32.5671126
205,33,12,1,9554.149929,36.16138895,-87.63271618,32.56759415
206,33,17,0,8115.703005,86.43667616,-87.64748122,32.5672342
207,33,4,0,10028.62269,34.65652207,-87.62788656,32.56921509
208,33,16,1,8837.420168,29.259836,-87.6406976,32.56972945
209,33,9,0,9536.807341,35.67885919,-87.6325749,32.57043895
210,33,8,0,9746.66841,36.05929318,-87.63073751,32.57070447
211,33,3,1,9991.87788,39.40963234,-87.62807426,32.57108309
212,33,15,0,8914.968188,37.77433406,-87.6396787,32.57177925
213,33,2,0,9993.410411,41.57639637,-87.62824644,32.57291226
214,33,7,0,9769.233104,40.13952482,-87.63068351,32.57333216
215,33,13,0,9103.731375,30.1964288,-87.63820127,32.57421056
216,33,6,1,9634.91669,23.6400491,-87.6328751,32.57425322
217,33,14,0,8856.792663,59.20631496,-87.64050298,32.5738288
218,33,1,1,9961.715387,58.79391706,-87.62852103,32.57475761
219,24,28,0,6198.173669,22.22012417,-87.66984781,32.57671117
220,24,26,0,6207.649267,14.95985396,-87.67032812,32.57797489
221,24,27,0,6332.877925,8.871547746,-87.6690909,32.57797254
222,24,25,0,5923.692281,71.406928,-87.67252191,32.57733398
223,24,30,0,6652.318911,55.64799191,-87.66477656,32.57742002
224,24,29,0,6382.59825,70.62237995,-87.66732967,32.57733735
225,24,53,1,5570.341522,20.82720517,-87.67698253,32.57838075
226,24,21,1,5943.901506,16.5169327,-87.67322548,32.5792017
227,24,22,0,6127.192868,42.57571386,-87.67075532,32.57938827
228,24,24,0,6809.590039,42.29217218,-87.66376726,32.57983691
229,24,23,0,6450.576884,83.07716425,-87.6667752,32.57976329
230,24,16,1,6039.824957,65.59796891,-87.67105054,32.5811136
231,24,20,0,5846.878192,32.82922548,-87.67485645,32.58076326
232,24,19,0,6867.580553,72.97815151,-87.66305878,32.58204304
233,24,18,0,6565.661057,72.23691272,-87.66640647,32.58199944
234,24,15,1,6059.066628,25.7578943,-87.67225384,32.58201206
235,24,17,0,6427.795124,15.60195058,-87.66898103,32.58263669
236,24,52,1,7520.813052,11.23464367,-87.65695087,32.58311953
237,24,51,1,7716.611748,54.44773954,-87.65424719,32.58378703
238,24,50,1,8036.080342,61.26907452,-87.65102084,32.58389544
239,24,49,0,7943.149344,36.75036002,-87.65247698,32.58577425
240,24,31,1,7345.553483,44.07933182,-87.65973188,32.58585962
241,24,47,0,8266.87075,57.74074387,-87.64943639,32.58643369
242,24,45,0,8502.908192,76.42397644,-87.64653255,32.58632584
243,24,32,0,7469.324044,87.80608776,-87.65778086,32.58564965
244,24,34,0,7703.08943,64.25119443,-87.6555393,32.58664269
245,24,48,0,8140.75095,35.92782033,-87.65147952,32.5876378
246,24,33,0,7608.846991,48.41534691,-87.65744009,32.5886538
247,24,44,0,8577.731282,67.880211,-87.64645158,32.58884378
248,24,35,0,7895.203503,64.52333972,-87.65498026,32.58967353
249,24,46,1,8342.757767,61.19480517,-87.64919883,32.58906195
250,24,38,0,8098.502465,61.7149247,-87.6529165,32.59019408
251,24,43,1,8650.591838,63.17561423,-87.64646594,32.59096412
252,24,36,0,7943.689589,50.11980203,-87.65569044,32.59249698
253,24,37,0,8135.987451,43.747146,-87.65364606,32.59266515
254,24,39,0,8382.544724,76.51454147,-87.65078016,32.59240967
255,24,42,0,8591.410479,50.48798116,-87.64855776,32.59335525
256,24,12,0,6001.306229,18.26643519,-87.6804893,32.59571331
257,24,41,0,8632.476261,54.57174627,-87.64874458,32.59573452
258,24,40,0,8429.93667,72.22937917,-87.65117451,32.59578775
259,24,10,0,5919.664953,46.16036228,-87.68204458,32.59694635
260,24,9,0,5690.056987,12.86567683,-87.68595213,32.59713392
261,24,11,0,6188.99913,10.61528171,-87.67980772,32.59716824
262,24,6,0,5683.71191,88.46146083,-87.68552073,32.59883339
263,24,14,1,5188.331015,34.13939864,-87.69426085,32.59911422
264,24,5,1,5389.706938,81.52479889,-87.68990158,32.59911329
265,24,8,0,6410.133607,18.50895478,-87.67892588,32.59996055
266,24,7,1,6076.823324,113.4782509,-87.68109428,32.5994614
267,24,4,0,5806.164821,82.19834566,-87.6854575,32.6005851
268,24,13,1,5329.593679,54.80912198,-87.69317897,32.60078676
269,24,3,1,6154.726667,102.4292305,-87.68351793,32.60336752
270,24,2,1,5971.980754,91.96541137,-87.68601359,32.60351092
271,24,1,0,6370.230949,43.9983455,-87.68512095,32.60657327
272,21,54,0,16485.93549,46.74943037,-87.56424995,32.61691638
273,21,53,0,16405.04912,42.35054394,-87.56498276,32.6186487
274,21,52,0,15936.37756,92.17803519,-87.56917282,32.6212796
275,21,50,0,15581.8811,83.37721594,-87.57181875,32.62454071
276,21,51,0,15818.58094,68.1823141,-87.56956128,32.62505918
277,21,44,0,16057.58383,25.74634338,-87.56731914,32.62828943
278,21,30,0,16963.95208,51.97551954,-87.55675842,32.62822666
279,21,49,0,15384.78413,87.80164641,-87.57294761,32.62796361
280,21,41,0,17303.96479,54.98594047,-87.55294528,32.62849399
281,21,48,1,14939.13159,68.40096216,-87.57727324,32.62934493
283,21,43,0,15971.86825,52.64381109,-87.56716722,32.63033303
284,21,29,0,16888.93615,49.86317388,-87.55713215,32.63063218
285,21,46,0,15770.24862,46.55278913,-87.56957321,32.63062136
286,21,47,0,15203.96723,54.94368451,-87.57461299,32.63106881
287,21,40,1,17151.96878,59.32922093,-87.55349478,32.63115974
288,21,45,0,15542.18016,43.68107321,-87.57024334,32.63311023
289,21,42,0,15906.15398,49.59752403,-87.56717837,32.63270341
290,21,39,0,17290.04571,75.48205842,-87.55104288,32.63260549
291,21,28,1,16815.45212,33.24926879,-87.5573246,32.6330247
292,21,25,0,16506.02118,54.27699319,-87.55973731,32.63550273
293,21,27,0,16763.31147,36.34390286,-87.55728683,32.63570436
294,21,38,0,17182.54087,63.93210367,-87.55121166,32.63756904
295,21,24,0,16409.21422,64.71770455,-87.55994687,32.63827529
296,21,37,0,16985.62157,32.39734074,-87.55389204,32.6389985
297,21,26,0,16692.21496,69.40418886,-87.55668196,32.63934014
298,21,36,0,17467.66674,31.18621113,-87.54734764,32.64175131
299,21,22,1,16132.42515,62.99296312,-87.56258115,32.64117034
300,21,23,0,16324.76257,63.61090843,-87.56024101,32.6412947
301,21,35,0,17255.17318,32.11659004,-87.5502666,32.642193
302,21,34,0,17027.2342,34.09159053,-87.55239028,32.64228058
303,21,33,0,17198.80471,25.61630371,-87.55016977,32.64367459
304,21,21,0,16288.66737,45.44787379,-87.56037873,32.64401594
305,21,32,1,17380.85995,36.43078541,-87.54774674,32.6454091
306,21,19,0,16165.12182,47.95962716,-87.56091865,32.64644822
307,21,18,0,15974.72069,34.26793792,-87.56317307,32.64684156
308,21,31,1,16983.88833,70.7791207,-87.55092188,32.64668865
309,21,20,0,16308.70438,68.53292119,-87.55849833,32.64635016
310,21,11,1,16085.73876,71.20177325,-87.55996986,32.64979279
311,21,17,1,16673.89669,37.32212601,-87.55527925,32.64992768
312,21,16,0,16505.43255,39.57575978,-87.55700275,32.64992846
313,21,10,1,16058.97264,84.32265146,-87.56026034,32.65165884
314,21,14,0,16479.23404,38.3755662,-87.55695915,32.65250138
315,21,15,1,16642.64387,40.0179288,-87.55515513,32.6525977
316,21,9,0,16058.55258,80.25556362,-87.56001169,32.6536794
317,21,13,1,16617.67905,45.99978562,-87.55493826,32.65496779
318,21,12,0,16450.40091,36.82035816,-87.55699658,32.6550334
319,21,8,1,16033.15417,75.18657493,-87.5599621,32.65561491
320,21,6,0,15911.26789,157.4929933,-87.560176,32.6588182
321,21,7,0,16295.46388,73.56434154,-87.55731598,32.65963126
322,21,5,0,15819.61723,106.0580816,-87.56143692,32.6621834
323,21,4,0,15788.10585,71.80087783,-87.56247094,32.66458078
324,21,3,1,15701.86882,65.30376453,-87.56328457,32.66708346
325,21,2,1,16079.58551,84.69457769,-87.55946895,32.66776942
326,21,1,1,15766.79404,64.12031486,-87.56227919,32.66904383
327,18,29,0,10845.62495,47.6344678,-87.95331026,32.80850975
328,18,30,1,10716.36144,36.271276,-87.95504527,32.8087043
329,18,28,1,11044.23243,36.41260328,-87.9513017,32.80930323
330,18,27,1,11103.92282,57.47958128,-87.9505857,32.81126389
331,18,26,0,11042.86188,46.08973938,-87.95164961,32.81295822
332,18,22,1,11325.69029,74.97080551,-87.94582848,32.81423935
333,18,25,0,11267.17599,28.97778541,-87.95085049,32.81529201
334,18,24,0,11044.57389,47.87588815,-87.9525013,32.81492683
335,18,23,1,10961.32722,39.6068014,-87.95395635,32.81617679
336,18,21,1,11345.42557,66.69298883,-87.94592005,32.81654504
337,18,20,1,11467.77411,47.31902819,-87.94876088,32.81710942
338,18,18,0,11565.96264,11.56005395,-87.94872279,32.81867988
339,18,11,0,11173.76634,37.831989,-87.95237853,32.81855435
340,18,19,0,11494.44577,27.85447402,-87.94636805,32.81874103
341,18,17,1,11046.75576,39.62105613,-87.94192645,32.81985678
342,18,10,0,11140.53452,41.34480332,-87.95318259,32.82005976
343,18,14,0,11644.12895,14.74622792,-87.94770244,32.8204693
344,18,15,1,11461.86867,20.57361855,-87.94580988,32.82043225
345,18,16,0,11338.60829,16.43569566,-87.94419647,32.82037473
346,18,8,0,11000.64261,53.07005196,-87.95466402,32.82167204
347,18,9,0,11339.05218,48.86902721,-87.9518784,32.82221826
348,18,13,1,11145.78614,56.24092572,-87.9425369,32.82222253
349,18,12,1,11375.81176,104.5069914,-87.9478381,32.8223113
350,18,6,0,10951.87666,60.64873084,-87.95604027,32.82320406
351,18,7,0,11322.84959,51.11544212,-87.95249884,32.82414007
352,18,3,0,10912.54833,37.32129536,-87.95770974,32.82468684
353,18,4,0,11142.92647,19.99269574,-87.95563826,32.82482904
354,18,1,1,10866.00099,30.11124388,-87.95882006,32.82602317
355,18,2,1,11110.57238,19.25010308,-87.95662954,32.82601693
356,18,5,1,11267.43791,32.19157509,-87.95454972,32.8255785
357,32,2,1,20453.46464,40.2942684,-88.41762392,33.10675606
358,32,1,1,20239.13656,44.79255849,-88.41783264,33.10944071
359,19,8,0,19165.90969,14.48648863,-88.43636005,33.13996775
360,19,7,0,19216.05092,31.27253876,-88.43889978,33.14060482
361,19,6,0,19227.2148,36.169758,-88.43959169,33.14181165
362,19,5,0,19003.28839,17.05391471,-88.44208311,33.14815451
363,19,4,0,18925.02504,17.31458488,-88.44207518,33.14932633
364,19,3,0,18214.28794,47.88324802,-88.44027419,33.15726456
365,19,2,0,18152.72485,18.79008314,-88.43994115,33.15865144
366,19,1,0,18100.70167,18.95493312,-88.4399478,33.15956359
367,20,12,0,26849.93466,47.53199655,-88.52929937,33.12980226
368,20,11,0,26953.75994,42.61035939,-88.53076393,33.13082201
369,20,10,0,26909.69034,44.24278987,-88.53169405,33.13204126
370,20,9,0,26314.72112,42.83519824,-88.52422506,33.13347327
371,20,8,0,26421.43402,43.7931805,-88.52612929,33.13428596
372,20,7,0,26551.97362,51.13534198,-88.5283068,33.13494386
373,20,6,0,26712.03733,49.79787495,-88.53052531,33.13502028
374,20,5,0,26206.05355,21.62745274,-88.52630765,33.13876092
375,20,4,0,26182.72784,16.05349716,-88.52646245,33.13977027
376,20,3,0,26118.27585,22.82276509,-88.52650456,33.14098768
377,20,2,0,26058.22665,21.42202639,-88.52651408,33.14229392
378,20,1,0,26223.89744,25.78125326,-88.52871169,33.14230887
379,30,4,1,27691.47177,35.68277716,-88.57572886,33.24837006
380,30,3,0,27680.35082,21.49441955,-88.57520405,33.25055309
381,30,2,1,27806.41757,26.72702068,-88.57709539,33.25082011
382,30,1,0,27670.43767,39.7492116,-88.57491831,33.25291458
383,9,8,0,16680.56949,17.28085607,-88.41015028,33.14835548
384,9,7,0,16823.27498,32.19786893,-88.41297357,33.14907341
385,9,6,0,16655.62016,35.68228206,-88.41176237,33.15021757
386,9,5,0,16462.43455,39.05187301,-88.4103801,33.15098118
387,9,9,0,16801.35455,29.43861197,-88.41594193,33.15182237
388,9,4,0,16342.54357,39.1845497,-88.41051064,33.15303882
389,9,3,0,16451.8587,25.0386519,-88.41224102,33.15334624
390,9,1,1,16413.236,38.96437552,-88.41963095,33.1612647
391,9,2,1,16296.44944,44.59195778,-88.41763282,33.16055341
392,31,15,0,11904.48928,48.71163208,-87.60824138,32.56382375
393,31,8,0,12120.6746,79.33594843,-87.60533972,32.56505085
394,31,19,0,12633.34508,20.47427331,-87.6005177,32.56669579
395,31,14,1,11888.03851,43.25825854,-87.60839512,32.56675456
396,31,7,0,12103.72733,46.56069554,-87.60613538,32.56752663
397,31,18,0,12824.45282,13.37458203,-87.59861426,32.56942313
398,31,17,0,12338.12806,126.1230048,-87.60185504,32.5682954
399,31,13,0,11882.45136,45.98060895,-87.60843075,32.56944598
400,31,6,0,12122.77768,28.65300297,-87.60573156,32.57073469
401,31,12,0,11883.18652,51.49369565,-87.60806156,32.57170261
402,31,5,0,12211.09305,32.1279431,-87.6048777,32.57258466
403,31,11,0,12031.879,29.00128758,-87.60702533,32.57352488
404,31,10,0,11890.19311,30.17012687,-87.60874074,32.57371694
405,31,16,0,12594.74163,109.0323121,-87.59971033,32.57271581
406,31,4,0,12312.44365,39.24199741,-87.60381284,32.57457526
407,31,9,0,12049.55286,27.24767318,-87.60648535,32.57509693
408,31,3,0,12387.86165,40.36711699,-87.60323272,32.57675903
409,31,2,0,12458.59891,39.67563669,-87.6027157,32.57887401
410,31,1,0,12525.71757,33.82860832,-87.60269646,32.58140683
411,6,12,1,8465.741654,47.38179491,-87.65548105,32.61344722
412,6,11,0,8307.162557,49.85131292,-87.65642578,32.61554538
413,6,4,0,7977.266024,22.40192017,-87.66005934,32.61697464
414,6,10,0,8373.006235,24.91187837,-87.65524068,32.61687093
415,6,5,0,7988.140068,18.87312707,-87.65908367,32.61848852
416,6,3,0,7870.376674,22.52213911,-87.66021686,32.6188677
417,6,6,0,8048.585356,90.72419758,-87.65735072,32.61858541
418,6,7,0,8223.545615,12.17447927,-87.65545459,32.62034972
419,6,1,0,7839.704675,69.79674728,-87.65872788,32.62149033
420,6,2,0,7960.46988,21.42210052,-87.65727982,32.6226786
421,23,14,0,19520.49095,44.46509228,-87.52642958,32.5634028
422,23,16,0,19944.77546,62.54667718,-87.52182861,32.56367078
423,23,15,0,19819.88223,22.07307504,-87.52401027,32.56356866
424,23,13,0,19887.81682,41.22402692,-87.52238067,32.56543855
425,23,4,0,19051.07545,28.89716811,-87.53211905,32.5659012
426,23,12,0,20207.75386,46.94040178,-87.51977371,32.56658315
427,23,11,0,20062.43866,51.83949672,-87.52122352,32.56776981
428,23,10,0,19856.8825,49.43080936,-87.52284788,32.56763543
429,23,3,0,19038.14821,46.62943466,-87.53161355,32.56838591
430,23,8,0,19981.50877,18.8722381,-87.52202393,32.57001812
431,23,7,0,19695.63624,31.13432947,-87.52477521,32.56921962
432,23,9,0,20184.42176,24.5938555,-87.51966297,32.5701472
433,23,1,0,19014.58565,62.131354,-87.53230995,32.57064441
434,23,2,1,19195.91031,43.40898185,-87.53064859,32.5711472
435,37,120,1,15561.06102,57.4338208,-87.60064035,32.48239885
436,37,121,1,15290.16323,53.82905188,-87.60441159,32.48244269
437,37,122,1,15021.61157,62.1922794,-87.60801599,32.48248743
438,37,123,1,14840.44267,40.00960055,-87.61076753,32.48274708
439,37,124,0,14668.44975,35.96255646,-87.61279447,32.48324908
440,37,125,1,14480.0944,39.90436171,-87.61486599,32.48366549
441,37,117,0,15238.21124,40.97510192,-87.60440548,32.48400654
442,37,118,0,15427.07541,60.69178235,-87.6012403,32.48409671
443,37,119,0,15693.12812,60.07446724,-87.59771281,32.48416808
444,37,116,1,15102.14042,25.58232831,-87.60677145,32.4841759
445,37,115,1,15187.88437,37.1980535,-87.6042921,32.48557241
446,37,95,0,14314.74098,30.20230632,-87.61496356,32.48615978
447,37,108,0,15873.98561,39.81750028,-87.59383241,32.48677882
448,37,114,1,15344.84867,46.78035928,-87.60165748,32.48601909
449,37,113,0,15431.40209,78.81587234,-87.5993162,32.48668779
450,37,112,1,15584.01747,74.49780328,-87.59695694,32.48668915
451,37,94,1,14201.70486,35.19432914,-87.61491805,32.48788376
452,37,96,1,14351.22929,70.0187128,-87.61290506,32.4870431
453,37,97,1,14495.18079,77.27072631,-87.61085018,32.48704462
454,37,98,1,14653.73118,80.8219413,-87.60871216,32.48701654
455,37,99,1,14811.61882,61.86334986,-87.60671898,32.48734596
456,37,100,1,14959.65285,39.58843542,-87.60474556,32.48799713
457,37,107,0,15742.55371,40.0953292,-87.59393323,32.48864544
458,37,110,1,15388.34698,20.01294191,-87.59894007,32.48907467
459,37,90,1,13928.24646,27.03371099,-87.61716462,32.48964787
460,37,91,0,14071.80373,31.40995909,-87.61510104,32.48967986
461,37,92,0,14230.59023,31.22485882,-87.61296739,32.48971015
462,37,93,1,14391.78253,29.98026889,-87.61085907,32.48973276
463,37,80,1,14706.47638,62.205042,-87.60567887,32.48984391
464,37,111,0,15475.2408,42.76605868,-87.59704823,32.48956082
465,37,81,1,14499.02702,45.58288014,-87.60876107,32.49009346
466,37,106,0,15639.96271,52.84660972,-87.59390121,32.4904565
467,37,103,1,15832.72437,48.2810768,-87.59131523,32.4904164
468,37,105,0,15594.48508,6.045588496,-87.59486036,32.49153454
469,37,102,1,16020.58585,46.33391612,-87.58913362,32.49073478
470,37,82,0,14277.07863,30.68454111,-87.61095311,32.49135821
471,37,83,1,14117.78608,31.6813553,-87.61303499,32.49137342
472,37,84,1,13959.61608,31.18975046,-87.61512707,32.491379
473,37,78,1,14917.144,48.60350568,-87.60240444,32.49111756
