OBJECTID,FarmNum,PondArea,PresAbs,PondNum,ShapeArea,PondLong,PondLat
171,8,32.7218044,0,13,0.032721804,459655.5814,3589455.485
172,8,54.54730682,0,15,0.054547307,460131.1963,3589470.034
173,8,56.18433012,0,14,0.05618433,459894.8907,3589503.688
174,8,53.5970348,0,12,0.053597035,460124.7616,3589727.934
175,8,58.44639738,0,11,0.058446397,459890.5447,3589745.581
176,8,55.07482618,0,10,0.055074826,459652.3923,3589774.093
177,8,25.4731617,1,9,0.025473162,459759.4281,3590097.067
178,8,27.95884512,0,8,0.027958845,459604.4857,3590122.539
179,8,29.41644114,0,6,0.029416441,459306.9189,3590140.957
180,8,27.17313531,0,7,0.027173135,459456.4484,3590152.979
181,8,19.67872144,0,1,0.019678721,459018.2083,3590211.48
182,8,23.60012106,0,5,0.023600121,459796.8936,3590266.516
183,8,26.56540105,0,4,0.026565401,459631.3466,3590311.771
184,8,42.60017715,0,3,0.042600177,459431.1518,3590364.225
185,8,44.581508,1,2,0.044581508,459218.2906,3590393.98
186,10,34.55842252,0,5,0.034558423,452622.5577,3603049.714
187,10,29.09711272,1,4,0.029097113,452659.5717,3603227.182
188,10,68.37666201,0,2,0.068376662,452274.1929,3603258.654
189,10,52.50471364,0,3,0.052504714,452478.039,3603260.222
190,10,18.10763377,0,6,0.018107634,452496.8572,3603491.598
191,10,19.95268726,1,7,0.019952687,452325.7248,3603498.874
192,10,52.8959217,0,1,0.052895922,451970.1006,3603449.973
193,33,31.21169122,0,24,0.031211691,438728.1767,3602077.33
194,33,38.30330817,0,26,0.038303308,438415.4506,3602152.099
195,33,35.96906198,0,23,0.035969062,438770.7142,3602344.885
196,33,40.42578775,1,25,0.040425788,438206.7174,3602395.626
197,33,30.39727263,1,22,0.030397273,438594.2043,3602472.202
198,33,31.84633012,0,21,0.03184633,438402.1736,3602665.101
199,33,62.72803278,1,20,0.062728033,438982.9675,3603011.76
200,33,50.69957679,0,19,0.050699577,439049.0207,3603244.947
201,33,18.82938154,0,5,0.018829382,441110.0422,3603466.555
202,33,54.23413642,0,18,0.054234136,438866.6195,3603399.201
203,33,27.53969915,0,11,0.027539699,440783.3326,3603486.454
204,33,39.0818568,0,10,0.039081857,440953.9632,3603473.14
205,33,36.16138895,1,12,0.036161389,440607.1559,3603528.58
206,33,86.43667616,0,17,0.086436676,439220.899,3603497.013
207,33,34.65652207,0,4,0.034656522,441061.5776,3603705.584
208,33,29.259836,1,16,0.029259836,439859.3544,3603769.771
209,33,35.67885919,0,9,0.035678859,440622.2921,3603843.863
210,33,36.05929318,0,8,0.036059293,440794.9387,3603872.273
211,33,39.40963234,1,3,0.039409632,441045.1805,3603912.766
212,33,37.77433406,0,15,0.037774334,439956.3628,3603996.428
213,33,41.57639637,0,2,0.041576396,441030.2152,3604115.636
214,33,40.13952482,0,7,0.040139525,440801.734,3604163.537
215,33,30.1964288,0,13,0.030196429,440096.6612,3604265.119
216,33,23.6400491,1,6,0.023640049,440596.6276,3604266.862
217,33,59.20631496,0,14,0.059206315,439880.3578,3604224.097
218,33,58.79391706,1,1,0.058793917,441005.6494,3604320.355
219,24,22.22012417,0,28,0.022220124,437127.9181,3604560.583
220,24,14.95985396,0,26,0.014959854,437083.7178,3604700.957
221,24,8.871547746,0,27,0.008871548,437199.843,3604699.965
222,24,71.406928,0,25,0.071406928,436877.3583,3604631.208
223,24,55.64799191,0,30,0.055647992,437604.4071,3604636.177
224,24,70.62237995,0,29,0.07062238,437364.7121,3604628.513
225,24,20.82720517,1,53,0.020827205,436459.4164,3604749.903
226,24,16.5169327,1,21,0.016516933,436812.6301,3604838.673
227,24,42.57571386,0,22,0.042575714,437044.6082,3604857.891
228,24,42.29217218,0,24,0.042292172,437700.8125,3604903.513
229,24,83.07716425,0,23,0.083077164,437418.4402,3604897.116
230,24,65.59796891,1,16,0.065597969,437018.1057,3605049.329
231,24,32.82922548,0,20,0.032829225,436660.6463,3605012.751
232,24,72.97815151,0,19,0.072978152,437768.8338,3605147.66
233,24,72.23691272,0,18,0.072236913,437454.6014,3605144.79
234,24,25.7578943,1,15,0.025757894,436905.7962,3605149.641
235,24,15.60195058,0,17,0.015601951,437213.4059,3605216.949
236,24,11.23464367,1,52,0.011234644,438342.8373,3605263.439
237,24,54.44773954,1,51,0.05444774,438597.0475,3605335.871
238,24,61.26907452,1,50,0.061269075,438899.9285,3605346.031
239,24,36.75036002,0,49,0.03675036,438764.5409,3605555.146
240,24,44.07933182,1,31,0.044079332,438083.709,3605568.809
241,24,57.74074387,0,47,0.057740744,439050.3541,3605626.502
242,24,76.42397644,0,45,0.076423976,439322.8119,3605612.886
243,24,87.80608776,0,32,0.087806088,438266.6727,3605544.398
244,24,64.25119443,0,34,0.064251194,438477.7277,3605653.184
245,24,35.92782033,0,48,0.03592782,438859.4195,3605761.158
246,24,48.41534691,0,33,0.048415347,438300.7128,3605877.229
247,24,67.880211,0,44,0.067880211,439332.1074,3605891.969
248,24,64.52333972,0,35,0.06452334,438532.2631,3605988.847
249,24,61.19480517,1,46,0.061194805,439074.4272,3605917.725
250,24,61.7149247,0,38,0.061714925,438726.2976,3606045.363
251,24,63.17561423,1,43,0.063175614,439332.1879,3606127.029
252,24,50.11980203,0,36,0.050119802,438467.5428,3606302.254
253,24,43.747146,0,37,0.043747146,438659.5137,3606319.716
254,24,76.51454147,0,39,0.076514541,438928.2914,3606289.745
255,24,50.48798116,0,42,0.050487981,439137.4931,3606393.295
256,24,18.26643519,0,12,0.018266435,436142.5606,3606673.422
257,24,54.57174627,0,41,0.054571746,439121.5697,3606657.158
258,24,72.22937917,0,40,0.072229379,438893.5763,3606664.452
259,24,46.16036228,0,10,0.046160362,435997.4863,3606811.048
260,24,12.86567683,0,9,0.012865677,435630.9319,3606834.199
261,24,10.61528171,0,11,0.010615282,436207.5527,3606834.302
262,24,88.46146083,0,6,0.088461461,435672.6288,3607022.335
263,24,34.13939864,1,14,0.034139399,434852.6667,3607058.788
264,24,81.52479889,1,5,0.081524799,435261.7346,3607056.023
265,24,18.50895478,0,8,0.018508955,436292.2817,3607143.318
266,24,113.4782509,1,7,0.113478251,436088.4486,3607089.285
267,24,82.19834566,0,4,0.082198346,435679.8142,3607216.486
268,24,54.80912198,1,13,0.054809122,434955.3978,3607243.538
269,24,102.4292305,1,3,0.10242923,435863.8004,3607523.762
270,24,91.96541137,1,2,0.091965411,435629.7247,3607541.167
271,24,43.9983455,0,1,0.043998346,435715.6727,3607880.109
272,21,46.74943037,0,54,0.04674943,447063.1552,3608960.064
273,21,42.35054394,0,53,0.042350544,446995.4243,3609152.466
274,21,92.17803519,0,52,0.092178035,446603.8848,3609446.214
275,21,83.37721594,0,50,0.083377216,446357.6021,3609809.059
276,21,68.1823141,0,51,0.068182314,446569.6869,3609865.397
277,21,25.74634338,0,44,0.025746343,446781.9357,3610222.364
278,21,51.97551954,0,30,0.05197552,447772.5733,3610210.166
279,21,87.80164641,0,49,0.087801646,446253.7478,3610189.077
280,21,54.98594047,0,41,0.05498594,448130.4285,3610237.933
281,21,68.40096216,1,48,0.068400962,445848.8015,3610344.401
283,21,52.64381109,0,43,0.052643811,446797.3964,3610448.833
284,21,49.86317388,0,29,0.049863174,447738.9128,3610477.015
285,21,46.55278913,0,46,0.046552789,446571.8726,3610482.003
286,21,54.94368451,0,47,0.054943685,446099.3838,3610534.151
287,21,59.32922093,1,40,0.059329221,448080.4213,3610533.715
288,21,43.68107321,0,45,0.043681073,446510.4917,3610758.246
289,21,49.59752403,0,42,0.049597524,446797.7531,3610711.609
290,21,75.48205842,0,39,0.075482058,448311.2514,3610692.789
291,21,33.24926879,1,28,0.033249269,447722.2511,3610742.334
292,21,54.27699319,0,25,0.054276993,447497.3806,3611018.228
293,21,36.34390286,0,27,0.036343903,447727.3523,3611039.371
294,21,63.93210367,0,38,0.063932104,448298.2742,3611243.11
295,21,64.71770455,0,24,0.064717705,447479.3439,3611325.687
296,21,32.39734074,0,37,0.032397341,448047.6872,3611402.881
297,21,69.40418886,0,26,0.069404189,447786.2016,3611442.122
298,21,31.18621113,0,36,0.031186211,448663.0994,3611704.865
299,21,62.99296312,1,22,0.062992963,447233.9559,3611647.926
300,21,63.61090843,0,23,0.063610908,447453.5198,3611660.551
301,21,32.11659004,0,35,0.03211659,448389.5742,3611755.243
302,21,34.09159053,0,34,0.034091591,448190.4381,3611765.985
303,21,25.61630371,0,33,0.025616304,448399.5066,3611919.439
304,21,45.44787379,0,21,0.045447874,447442.1939,3611962.286
305,21,36.43078541,1,32,0.036430785,448627.7575,3612110.545
306,21,47.95962716,0,19,0.047959627,447392.9781,3612232.186
307,21,34.26793792,0,18,0.034267938,447181.7705,3612276.909
308,21,70.7791207,1,31,0.070779121,448330.6981,3612253.931
309,21,68.53292119,0,20,0.068532921,447619.9191,3612220.119
310,21,71.20177325,1,11,0.071201773,447483.919,3612602.482
311,21,37.32212601,1,17,0.037322126,447923.9056,3612615.126
312,21,39.57575978,0,16,0.03957576,447762.2684,3612616.058
313,21,84.32265146,1,10,0.084322651,447457.7672,3612809.489
314,21,38.3755662,0,14,0.038375566,447767.8531,3612901.261
315,21,40.0179288,1,15,0.040017929,447937.0941,3612911.053
316,21,80.25556362,0,9,0.080255564,447482.2677,3613033.357
317,21,45.99978562,1,13,0.045999786,447958.8058,3613173.686
318,21,36.82035816,0,12,0.036820358,447765.8155,3613181.969
319,21,75.18657493,1,8,0.075186575,447488.0503,3613247.896
320,21,157.4929933,0,6,0.157492993,447469.8643,3613603.106
321,21,73.56434154,0,7,0.073564342,447738.5371,3613691.828
322,21,106.0580816,0,5,0.106058082,447353.5933,3613976.785
323,21,71.80087783,0,4,0.071800878,447258.0397,3614243.063
324,21,65.30376453,1,3,0.065303765,447183.2179,3614520.906
325,21,84.69457769,1,2,0.084694578,447541.3974,3614595.056
326,21,64.12031486,1,1,0.064120315,447278.6404,3614737.726
327,18,47.6344678,0,29,0.047634468,410752.1397,3630460.96
328,18,36.271276,1,30,0.036271276,410589.8992,3630483.994
329,18,36.41260328,1,28,0.036412603,410940.978,3630547.234
330,18,57.47958128,1,27,0.057479581,411009.9647,3630763.997
331,18,46.08973938,0,26,0.046089739,410912.0535,3630952.73
332,18,74.97080551,1,22,0.074970806,411458.2852,3631089.87
333,18,28.97778541,0,25,0.028977785,410989.1916,3631210.789
334,18,47.87588815,0,24,0.047875888,410834.2858,3631171.695
335,18,39.6068014,1,23,0.039606801,410699.3209,3631311.498
336,18,66.69298883,1,21,0.066692989,411451.9995,3631345.563
337,18,47.31902819,1,20,0.047319028,411186.6196,3631410.515
338,18,11.56005395,0,18,0.011560054,411191.7484,3631584.59
339,18,37.831989,0,11,0.037831989,410849.4028,3631573.75
340,18,27.85447402,0,19,0.027854474,411412.2404,3631589.392
341,18,39.62105613,1,17,0.039621056,411829.1277,3631709.375
342,18,41.34480332,0,10,0.041344803,410775.6378,3631741.323
343,18,14.74622792,0,14,0.014746228,411289.0436,3631782.113
344,18,20.57361855,1,15,0.020573619,411466.1695,3631776.419
345,18,16.43569566,0,16,0.016435696,411617.1436,3631768.691
346,18,53.07005196,0,8,0.053070052,410638.575,3631921.317
347,18,48.86902721,0,9,0.048869027,410899.8783,3631979.522
348,18,56.24092572,1,13,0.056240926,411774.3226,3631972.159
349,18,104.5069914,1,12,0.104506991,411278.1755,3631986.438
350,18,60.64873084,0,6,0.060648731,410511.2821,3632092.326
351,18,51.11544212,0,7,0.051115442,410843.7202,3632193.103
352,18,37.32129536,0,3,0.037321295,410356.4978,3632258.127
353,18,19.99269574,0,4,0.019992696,410550.5417,3632272.137
354,18,30.11124388,1,1,0.030111244,410253.9095,3632407.22
355,18,19.25010308,1,2,0.019250103,410458.945,3632404.67
356,18,32.19157509,1,5,0.032191575,410653.1857,3632354.304
357,32,40.2942684,1,2,0.040294268,367725.7055,3664015.934
358,32,44.79255849,1,1,0.044792558,367710.2534,3664313.861
359,19,14.48648863,0,8,0.014486489,366027.8002,3667722.117
360,19,31.27253876,0,7,0.031272539,365791.8643,3667796.003
361,19,36.169758,0,6,0.036169758,365729.1622,3667930.699
362,19,17.05391471,0,5,0.017053915,365506.4476,3668637.172
363,19,17.31458488,0,4,0.017314585,365508.9759,3668767.089
364,19,47.88324802,0,3,0.047883248,365689.0566,3669644.945
365,19,18.79008314,0,2,0.018790083,365722.2304,3669798.293
366,19,18.95493312,0,1,0.018954933,365723.0012,3669899.437
367,20,47.53199655,0,12,0.047531997,357341.9052,3666717.668
368,20,42.61035939,0,11,0.042610359,357206.9241,3666832.732
369,20,44.24278987,0,10,0.04424279,357122.1276,3666969.188
370,20,42.83519824,0,9,0.042835198,357821.2185,3667117.809
371,20,43.7931805,0,8,0.043793181,357644.8883,3667210.504
372,20,51.13534198,0,7,0.051135342,357442.8176,3667286.41
373,20,49.79787495,0,6,0.049797875,357235.9835,3667297.905
374,20,21.62745274,0,5,0.021627453,357635.4763,3667706.923
375,20,16.05349716,0,4,0.016053497,357622.6666,3667819.049
376,20,22.82276509,0,3,0.022822765,357620.7047,3667954.09
377,20,21.42202639,0,2,0.021422026,357621.9269,3668098.937
378,20,25.78125326,0,1,0.025781253,357416.9604,3668103.584
379,30,35.68277716,1,4,0.035682777,353208.342,3679928.676
380,30,21.49441955,0,3,0.02149442,353260.887,3680169.996
381,30,26.72702068,1,2,0.026727021,353085.1267,3680202.262
382,30,39.7492116,0,1,0.039749212,353291.4546,3680431.441
383,9,17.28085607,0,8,0.017280856,368485.1581,3668618.909
384,9,32.19786893,0,7,0.032197869,368222.9009,3668702.059
385,9,35.68228206,0,6,0.035682282,368337.5794,3668827.397
386,9,39.05187301,0,5,0.039051873,368467.6417,3668910.326
387,9,29.43861197,0,9,0.029438612,367950.1626,3669010.593
388,9,39.1845497,0,4,0.03918455,368458.5388,3669138.634
389,9,25.0386519,0,3,0.025038652,368297.6136,3669174.894
390,9,38.96437552,1,1,0.038964376,367620.2881,3670062.184
391,9,44.59195778,1,2,0.044591958,367805.5612,3669980.793
392,31,48.71163208,0,15,0.048711632,442902.2451,3603097.218
393,31,79.33594843,0,8,0.079335948,443175.4124,3603231.696
394,31,20.47427331,0,19,0.020474273,443629.1018,3603411.482
395,31,43.25825854,1,14,0.043258259,442889.6702,3603422.196
396,31,46.56069554,0,7,0.046560696,443102.2836,3603506.573
397,31,13.37458203,0,18,0.013374582,443809.4818,3603712.815
398,31,126.1230048,0,17,0.126123005,443504.5658,3603589.515
399,31,45.98060895,0,13,0.045980609,442888.0304,3603720.573
400,31,28.65300297,0,6,0.028653003,443142.2143,3603861.987
401,31,51.49369565,0,12,0.051493696,442924.1157,3603970.534
402,31,32.1279431,0,5,0.032127943,443223.5301,3604066.611
403,31,29.00128758,0,11,0.029001288,443022.5354,3604171.987
404,31,30.17012687,0,10,0.030170127,442861.6405,3604194.197
405,31,109.0323121,0,16,0.109032312,443708.6516,3604078.405
406,31,39.24199741,0,4,0.039241997,443324.7358,3604286.711
407,31,27.24767318,0,9,0.027247673,443074.2134,3604345.967
408,31,40.36711699,0,3,0.040367117,443380.5605,3604528.485
409,31,39.67563669,0,2,0.039675637,443430.4172,3604762.666
410,31,33.82860832,0,1,0.033828608,443433.8135,3605043.432
411,6,47.38179491,1,12,0.047381795,438501.5104,3608624.596
412,6,49.85131292,0,11,0.049851313,438414.3086,3608857.737
413,6,22.40192017,0,4,0.02240192,438074.386,3609018.29
414,6,24.91187837,0,10,0.024911878,438526.4022,3609003.996
415,6,18.87312707,0,5,0.018873127,438166.964,3609185.546
416,6,22.52213911,0,3,0.022522139,438060.9116,3609228.24
417,6,90.72419758,0,6,0.090724198,438329.6135,3609195.28
418,6,12.17447927,0,7,0.012174479,438508.7118,3609389.767
419,6,69.79674728,0,1,0.069796747,438202.4067,3609518.109
420,6,21.42210052,0,2,0.021422101,438339.0713,3609648.995
421,23,44.46509228,0,14,0.044465092,450582.0742,3603009.622
422,23,62.54667718,0,16,0.062546677,451014.1356,3603037.201
423,23,22.07307504,0,15,0.022073075,450809.2769,3603026.887
424,23,41.22402692,0,13,0.041224027,450963.2723,3603233.421
425,23,28.89716811,0,4,0.028897168,450049.3606,3603289.236
426,23,46.94040178,0,12,0.046940402,451208.615,3603359.106
427,23,51.83949672,0,11,0.051839497,451073.1626,3603491.319
428,23,49.43080936,0,10,0.049430809,450920.6102,3603477.17
429,23,46.62943466,0,3,0.046629435,450098.1888,3603564.439
430,23,18.8722381,0,8,0.018872238,450999.2511,3603740.921
431,23,31.13432947,0,7,0.031134329,450740.5569,3603653.675
432,23,24.5938555,0,9,0.024593856,451220.939,3603754.147
433,23,62.131354,0,1,0.062131354,450034.0699,3603815.131
434,23,43.40898185,1,2,0.043408982,450190.2952,3603870.09
435,37,57.4338208,1,120,0.057433821,443564.9158,3594066.872
436,37,53.82905188,1,121,0.053829052,443210.5989,3594073.733
437,37,62.1922794,1,122,0.062192279,442871.9591,3594080.617
438,37,40.00960055,1,123,0.040009601,442613.5907,3594110.876
439,37,35.96255646,0,124,0.035962556,442423.4598,3594167.617
440,37,39.90436171,1,125,0.039904362,442229.0885,3594214.898
441,37,40.97510192,0,117,0.040975102,443212.1558,3594247.088
442,37,60.69178235,0,118,0.060691782,443509.6059,3594255.403
443,37,60.07446724,0,119,0.060074467,443841.0861,3594261.452
444,37,25.58232831,1,116,0.025582328,442989.9608,3594267.124
445,37,37.1980535,1,115,0.037198054,443223.7915,3594420.61
446,37,30.20230632,0,95,0.030202306,442221.5149,3594491.452
447,37,39.81750028,0,108,0.0398175,444207.2903,3594548.826
448,37,46.78035928,1,114,0.046780359,443471.6109,3594468.727
449,37,78.81587234,0,113,0.078815872,443692.0035,3594541.616
450,37,74.49780328,1,112,0.074497803,443913.6698,3594540.524
451,37,35.19432914,1,94,0.035194329,442226.892,3594682.537
452,37,70.0187128,1,96,0.070018713,442415.4856,3594588.258
453,37,77.27072631,1,97,0.077270726,442608.5525,3594587.32
454,37,80.8219413,1,98,0.080821941,442809.4126,3594583.058
455,37,61.86334986,1,99,0.06186335,442996.8895,3594618.509
456,37,39.58843542,1,100,0.039588435,443182.71,3594689.64
457,37,40.0953292,0,107,0.040095329,444198.9701,3594755.8
458,37,20.01294191,1,110,0.020012942,443728.8288,3594806.012
459,37,27.03371099,1,90,0.027033711,442016.9497,3594879.315
460,37,31.40995909,0,91,0.031409959,442210.8483,3594881.74
461,37,31.22485882,0,92,0.031224859,442411.3285,3594883.944
462,37,29.98026889,1,93,0.029980269,442609.4239,3594885.314
463,37,62.205042,1,80,0.062205042,443096.1841,3594894.86
464,37,42.76605868,0,111,0.042766059,443906.8744,3594858.907
465,37,45.58288014,1,81,0.04558288,442806.7633,3594924.172
466,37,52.84660972,0,106,0.05284661,444203.0964,3594956.546
467,37,48.2810768,1,103,0.048281077,444446.0281,3594950.751
468,37,6.045588496,0,105,0.006045588,444113.6495,3595076.552
469,37,46.33391612,1,102,0.046333916,444651.1876,3594984.91
470,37,30.68454111,0,82,0.030684541,442601.6207,3595065.553
471,37,31.6813553,1,83,0.031681355,442406.0369,3595068.361
472,37,31.18975046,1,84,0.03118975,442209.4888,3595070.111
473,37,48.60350568,1,78,0.048603506,443404.6211,3595034.307
474,37,46.78158921,1,77,0.046781589,443619.4717,3595047.83
475,37,6.653850915,0,104,0.006653851,444237.7176,3595112.968
476,37,31.66875417,1,85,0.031668754,442011.3356,3595072.401
477,37,59.6339006,1,79,0.059633901,443087.1752,3595072.881
478,37,70.07571685,1,86,0.070075717,441816.1815,3594979.504
479,37,71.89017653,1,87,0.071890177,441618.9836,3594982.886
480,37,70.20342516,1,88,0.070203425,441420.3368,3594986.596
481,37,43.63885687,1,89,0.043638857,441226.1209,3595056.972
482,37,70.90655794,1,101,0.070906558,444886.5535,3595119.757
483,37,50.4417637,0,71,0.050441764,442817.8728,3595233.414
484,37,31.82372018,0,72,0.03182372,442985.8337,3595271.018
485,37,48.68835525,1,74,0.048688355,443385.3564,3595272.487
486,37,53.35661427,1,76,0.053356614,443853.3204,3595255.484
