OBJECTID,FarmNum,PondLat,PondLong,PresAbs,PondNum,PondRoost_Dist,PondArea
99,27,466899,3582911.315,1,128,26.27978981,0.09677425
100,27,463760,3582932.348,1,91,29.38490271,0.051702527
101,27,464846,3583128.614,1,49,28.39463854,0.05042286
102,27,467551,3583086.711,0,125,25.79969506,0.079780175
103,27,465160,3583183.373,1,48,28.11287918,0.10495143
104,27,465094,3583391.695,0,47,28.29831776,0.0224777
105,27,467412,3583334.184,0,124,26.07709494,0.066247068
106,27,464363,3583445.611,1,29,28.98293314,0.022560762
107,27,465301,3583479.49,0,46,28.131469,0.025342148
108,27,466281,3583484.841,1,120,27.2254398,0.020286603
109,27,467133,3583435.768,0,123,26.27292577,0.05886705
112,27,464711,3583565.422,0,30,28.6898573,0.041835802
114,27,465310,3583641.006,1,45,28.1388728,0.039900354
115,27,466488,3583448.714,1,121,26.92988052,0.092874246
116,27,466760,3583653.573,0,122,26.86828028,0.014248989
119,27,465884,3583717.156,1,117,27.6540093,0.032956929
120,27,465293,3583788.338,0,44,28.16524057,0.045521836
121,27,466149,3583749.165,0,118,27.41679958,0.038934863
122,27,465495,3583863.709,0,43,28.14473445,0.006578526
123,27,464503,3583766.037,1,28,28.88973674,0.06559086
124,27,466468,3583787.044,1,119,27.06458014,0.074786125
127,27,463726,3583840.412,0,25,29.67380608,0.04807984
130,27,465278,3583947.862,0,42,28.27493263,0.034856224
131,27,464128,3583942.713,0,26,29.37102073,0.042443945
132,27,465454,3584063.99,1,41,28.19726354,0.031647992
133,27,464418,3584089.291,0,27,29.14040638,0.042686074
134,27,464987,3584082.412,1,33,28.58299659,0.067931237
135,27,465250,3584145.533,1,39,28.43208488,0.024877384
138,27,465422,3584269.365,0,40,28.30196033,0.032062519
139,27,464101,3584185.964,1,23,29.44934662,0.076231123
140,27,464380,3584338.742,1,22,29.24556961,0.04357946
141,27,465482,3584454.449,0,38,28.36355482,0.012675874
142,27,465168,3584385.504,0,36,28.55625765,0.031426686
143,27,464946,3584400.689,1,32,28.762745,0.04291741
144,27,465330,3584451.349,0,37,28.43168448,0.036026907
145,27,463718,3584430.923,1,16,29.92632277,0.049091165
146,27,464493,3584484.555,1,21,29.2358111,0.036485741
147,27,465464,3584618.879,0,35,28.43251267,0.018123209
148,27,465340,3584672.783,0,34,28.57742708,0.012875058
149,27,463861,3584657.324,1,17,29.83493445,0.045959332
150,27,464951,3584665.792,0,31,28.90760536,0.027600896
151,27,464510,3584667.815,0,19,29.22283555,0.039779076
152,27,464724,3584737.281,0,20,29.11533863,0.039958639
153,27,464174,3584730.701,1,18,29.57882317,0.067159952
154,27,464486,3584844.568,0,15,29.36349409,0.037485299
155,27,464397,3584975.245,0,14,29.55248968,0.019581518
156,27,464875,3584916.177,0,142,29.00399234,0.059202074
157,27,465052,3584949.275,0,141,28.89433413,0.048199204
158,27,464583,3585041.444,0,13,29.35194807,0.037459805
159,27,464299,3585269.757,0,12,29.67933354,0.048781822
160,27,464701,3585841.492,1,11,29.51147483,0.060204279
161,27,465170,3585846.939,1,9,29.09209811,0.102146278
162,27,464936,3585938.002,1,8,29.43143273,0.042774265
163,27,464459,3585987.455,0,10,29.86603613,0.06713167
164,27,464784,3586078.054,1,7,29.62056751,0.049692343
165,27,465080,3586126.332,1,4,29.38572891,0.046840316
166,27,464630,3586206.872,1,6,29.81950867,0.052783755
167,27,464964,3586305.339,0,3,29.56080406,0.064275738
168,27,464468,3586336.339,0,5,30.02081085,0.052559917
169,27,464794,3586420.627,1,2,29.76803172,0.04932675
170,27,464617,3586542.992,1,1,29.9829855,0.049863384
171,8,459656,3589455.485,0,13,31.83540813,0.032721804
172,8,460131,3589470.034,0,15,32.24411853,0.054547307
173,8,459895,3589503.688,0,14,31.94413045,0.05618433
174,8,460125,3589727.934,0,12,32.12948931,0.053597035
175,8,459891,3589745.581,0,11,31.89769163,0.058446397
176,8,459652,3589774.093,0,10,31.66671214,0.055074826
177,8,459759,3590097.067,1,9,31.70185701,0.025473162
178,8,459604,3590122.539,0,8,31.54461413,0.027958845
179,8,459307,3590140.957,0,6,31.25072981,0.029416441
180,8,459456,3590152.979,0,7,31.36877247,0.027173135
181,8,459018,3590211.48,0,1,30.9588261,0.019678721
182,8,459797,3590266.516,0,5,31.66445298,0.023600121
183,8,459631,3590311.771,0,4,31.48440258,0.026565401
184,8,459431,3590364.225,0,3,31.21024272,0.042600177
185,8,459218,3590393.98,1,2,30.99799138,0.044581508
186,10,452623,3603049.714,0,5,21.58890027,0.034558423
187,10,452660,3603227.182,1,4,21.62001893,0.029097113
188,10,452274,3603258.654,0,2,21.20939788,0.068376662
189,10,452478,3603260.222,0,3,21.45296555,0.052504714
190,10,452497,3603491.598,0,6,21.49357042,0.018107634
191,10,452326,3603498.874,1,7,21.28291924,0.019952687
192,10,451970,3603449.973,0,1,20.94319606,0.052895922
193,33,438728,3602077.33,0,24,7.830928476,0.031211691
194,33,438415,3602152.099,0,26,7.461065669,0.038303308
195,33,438771,3602344.885,0,23,7.821102099,0.035969062
196,33,438207,3602395.626,1,25,7.234583551,0.040425788
197,33,438594,3602472.202,1,22,7.630915572,0.030397273
198,33,438402,3602665.101,0,21,7.381930297,0.03184633
199,33,438983,3603011.76,1,20,7.937852048,0.062728033
200,33,439049,3603244.947,0,19,7.979022112,0.050699577
201,33,441110,3603466.555,0,5,10.13345546,0.018829382
202,33,438867,3603399.201,0,18,7.835483719,0.054234136
203,33,440783,3603486.454,0,11,9.767713863,0.027539699
204,33,440954,3603473.14,0,10,9.941580334,0.039081857
205,33,440607,3603528.58,1,12,9.554149929,0.036161389
206,33,439221,3603497.013,0,17,8.115703005,0.086436676
207,33,441062,3603705.584,0,4,10.02862269,0.034656522
208,33,439859,3603769.771,1,16,8.837420168,0.029259836
209,33,440622,3603843.863,0,9,9.536807341,0.035678859
210,33,440795,3603872.273,0,8,9.74666841,0.036059293
211,33,441045,3603912.766,1,3,9.99187788,0.039409632
212,33,439956,3603996.428,0,15,8.914968188,0.037774334
213,33,441030,3604115.636,0,2,9.993410411,0.041576396
214,33,440802,3604163.537,0,7,9.769233104,0.040139525
215,33,440097,3604265.119,0,13,9.103731375,0.030196429
216,33,440597,3604266.862,1,6,9.63491669,0.023640049
217,33,439880,3604224.097,0,14,8.856792663,0.059206315
218,33,441006,3604320.355,1,1,9.961715387,0.058793917
219,24,437128,3604560.583,0,28,6.198173669,0.022220124
220,24,437084,3604700.957,0,26,6.207649267,0.014959854
221,24,437200,3604699.965,0,27,6.332877925,0.008871548
222,24,436877,3604631.208,0,25,5.923692281,0.071406928
223,24,437604,3604636.177,0,30,6.652318911,0.055647992
224,24,437365,3604628.513,0,29,6.38259825,0.07062238
225,24,436459,3604749.903,1,53,5.570341522,0.020827205
226,24,436813,3604838.673,1,21,5.943901506,0.016516933
227,24,437045,3604857.891,0,22,6.127192868,0.042575714
228,24,437701,3604903.513,0,24,6.809590039,0.042292172
229,24,437418,3604897.116,0,23,6.450576884,0.083077164
230,24,437018,3605049.329,1,16,6.039824957,0.065597969
231,24,436661,3605012.751,0,20,5.846878192,0.032829225
232,24,437769,3605147.66,0,19,6.867580553,0.072978152
233,24,437455,3605144.79,0,18,6.565661057,0.072236913
234,24,436906,3605149.641,1,15,6.059066628,0.025757894
235,24,437213,3605216.949,0,17,6.427795124,0.015601951
236,24,438343,3605263.439,1,52,7.520813052,0.011234644
237,24,438597,3605335.871,1,51,7.716611748,0.05444774
238,24,438900,3605346.031,1,50,8.036080342,0.061269075
239,24,438765,3605555.146,0,49,7.943149344,0.03675036
240,24,438084,3605568.809,1,31,7.345553483,0.044079332
241,24,439050,3605626.502,0,47,8.26687075,0.057740744
242,24,439323,3605612.886,0,45,8.502908192,0.076423976
243,24,438267,3605544.398,0,32,7.469324044,0.087806088
244,24,438478,3605653.184,0,34,7.70308943,0.064251194
245,24,438859,3605761.158,0,48,8.14075095,0.03592782
246,24,438301,3605877.229,0,33,7.608846991,0.048415347
247,24,439332,3605891.969,0,44,8.577731282,0.067880211
248,24,438532,3605988.847,0,35,7.895203503,0.06452334
249,24,439074,3605917.725,1,46,8.342757767,0.061194805
250,24,438726,3606045.363,0,38,8.098502465,0.061714925
251,24,439332,3606127.029,1,43,8.650591838,0.063175614
252,24,438468,3606302.254,0,36,7.943689589,0.050119802
253,24,438660,3606319.716,0,37,8.135987451,0.043747146
254,24,438928,3606289.745,0,39,8.382544724,0.076514541
255,24,439137,3606393.295,0,42,8.591410479,0.050487981
256,24,436143,3606673.422,0,12,6.001306229,0.018266435
257,24,439122,3606657.158,0,41,8.632476261,0.054571746
258,24,438894,3606664.452,0,40,8.42993667,0.072229379
259,24,435997,3606811.048,0,10,5.919664953,0.046160362
260,24,435631,3606834.199,0,9,5.690056987,0.012865677
261,24,436208,3606834.302,0,11,6.18899913,0.010615282
262,24,435673,3607022.335,0,6,5.68371191,0.088461461
263,24,434853,3607058.788,1,14,5.188331015,0.034139399
264,24,435262,3607056.023,1,5,5.389706938,0.081524799
265,24,436292,3607143.318,0,8,6.410133607,0.018508955
266,24,436088,3607089.285,1,7,6.076823324,0.113478251
267,24,435680,3607216.486,0,4,5.806164821,0.082198346
268,24,434955,3607243.538,1,13,5.329593679,0.054809122
269,24,435864,3607523.762,1,3,6.154726667,0.10242923
270,24,435630,3607541.167,1,2,5.971980754,0.091965411
271,24,435716,3607880.109,0,1,6.370230949,0.043998346
272,21,447063,3608960.064,0,54,16.48593549,0.04674943
273,21,446995,3609152.466,0,53,16.40504912,0.042350544
274,21,446604,3609446.214,0,52,15.93637756,0.092178035
275,21,446358,3609809.059,0,50,15.5818811,0.083377216
276,21,446570,3609865.397,0,51,15.81858094,0.068182314
277,21,446782,3610222.364,0,44,16.05758383,0.025746343
278,21,447773,3610210.166,0,30,16.96395208,0.05197552
279,21,446254,3610189.077,0,49,15.38478413,0.087801646
280,21,448130,3610237.933,0,41,17.30396479,0.05498594
281,21,445849,3610344.401,1,48,14.93913159,0.068400962
283,21,446797,3610448.833,0,43,15.97186825,0.052643811
284,21,447739,3610477.015,0,29,16.88893615,0.049863174
285,21,446572,3610482.003,0,46,15.77024862,0.046552789
286,21,446099,3610534.151,0,47,15.20396723,0.054943685
287,21,448080,3610533.715,1,40,17.15196878,0.059329221
288,21,446510,3610758.246,0,45,15.54218016,0.043681073
289,21,446798,3610711.609,0,42,15.90615398,0.049597524
290,21,448311,3610692.789,0,39,17.29004571,0.075482058
291,21,447722,3610742.334,1,28,16.81545212,0.033249269
292,21,447497,3611018.228,0,25,16.50602118,0.054276993
293,21,447727,3611039.371,0,27,16.76331147,0.036343903
294,21,448298,3611243.11,0,38,17.18254087,0.063932104
295,21,447479,3611325.687,0,24,16.40921422,0.064717705
296,21,448048,3611402.881,0,37,16.98562157,0.032397341
297,21,447786,3611442.122,0,26,16.69221496,0.069404189
298,21,448663,3611704.865,0,36,17.46766674,0.031186211
299,21,447234,3611647.926,1,22,16.13242515,0.062992963
300,21,447454,3611660.551,0,23,16.32476257,0.063610908
301,21,448390,3611755.243,0,35,17.25517318,0.03211659
302,21,448190,3611765.985,0,34,17.0272342,0.034091591
303,21,448400,3611919.439,0,33,17.19880471,0.025616304
304,21,447442,3611962.286,0,21,16.28866737,0.045447874
305,21,448628,3612110.545,1,32,17.38085995,0.036430785
306,21,447393,3612232.186,0,19,16.16512182,0.047959627
307,21,447182,3612276.909,0,18,15.97472069,0.034267938
308,21,448331,3612253.931,1,31,16.98388833,0.070779121
309,21,447620,3612220.119,0,20,16.30870438,0.068532921
310,21,447484,3612602.482,1,11,16.08573876,0.071201773
311,21,447924,3612615.126,1,17,16.67389669,0.037322126
312,21,447762,3612616.058,0,16,16.50543255,0.03957576
313,21,447458,3612809.489,1,10,16.05897264,0.084322651
314,21,447768,3612901.261,0,14,16.47923404,0.038375566
315,21,447937,3612911.053,1,15,16.64264387,0.040017929
316,21,447482,3613033.357,0,9,16.05855258,0.080255564
317,21,447959,3613173.686,1,13,16.61767905,0.045999786
318,21,447766,3613181.969,0,12,16.45040091,0.036820358
319,21,447488,3613247.896,1,8,16.03315417,0.075186575
320,21,447470,3613603.106,0,6,15.91126789,0.157492993
321,21,447739,3613691.828,0,7,16.29546388,0.073564342
322,21,447354,3613976.785,0,5,15.81961723,0.106058082
323,21,447258,3614243.063,0,4,15.78810585,0.071800878
324,21,447183,3614520.906,1,3,15.70186882,0.065303765
325,21,447541,3614595.056,1,2,16.07958551,0.084694578
326,21,447279,3614737.726,1,1,15.76679404,0.064120315
327,18,410752,3630460.96,0,29,10.84562495,0.047634468
328,18,410590,3630483.994,1,30,10.71636144,0.036271276
329,18,410941,3630547.234,1,28,11.04423243,0.036412603
330,18,411010,3630763.997,1,27,11.10392282,0.057479581
331,18,410912,3630952.73,0,26,11.04286188,0.046089739
332,18,411458,3631089.87,1,22,11.32569029,0.074970806
333,18,410989,3631210.789,0,25,11.26717599,0.028977785
334,18,410834,3631171.695,0,24,11.04457389,0.047875888
335,18,410699,3631311.498,1,23,10.96132722,0.039606801
336,18,411452,3631345.563,1,21,11.34542557,0.066692989
337,18,411187,3631410.515,1,20,11.46777411,0.047319028
338,18,411192,3631584.59,0,18,11.56596264,0.011560054
339,18,410849,3631573.75,0,11,11.17376634,0.037831989
340,18,411412,3631589.392,0,19,11.49444577,0.027854474
341,18,411829,3631709.375,1,17,11.04675576,0.039621056
342,18,410776,3631741.323,0,10,11.14053452,0.041344803
343,18,411289,3631782.113,0,14,11.64412895,0.014746228
344,18,411466,3631776.419,1,15,11.46186867,0.020573619
345,18,411617,3631768.691,0,16,11.33860829,0.016435696
346,18,410639,3631921.317,0,8,11.00064261,0.053070052
347,18,410900,3631979.522,0,9,11.33905218,0.048869027
348,18,411774,3631972.159,1,13,11.14578614,0.056240926
349,18,411278,3631986.438,1,12,11.37581176,0.104506991
350,18,410511,3632092.326,0,6,10.95187666,0.060648731
351,18,410844,3632193.103,0,7,11.32284959,0.051115442
352,18,410356,3632258.127,0,3,10.91254833,0.037321295
353,18,410551,3632272.137,0,4,11.14292647,0.019992696
354,18,410254,3632407.22,1,1,10.86600099,0.030111244
355,18,410459,3632404.67,1,2,11.11057238,0.019250103
356,18,410653,3632354.304,1,5,11.26743791,0.032191575
357,32,367726,3664015.934,1,2,20.45346464,0.040294268
358,32,367710,3664313.861,1,1,20.23913656,0.044792558
359,19,366028,3667722.117,0,8,19.16590969,0.014486489
360,19,365792,3667796.003,0,7,19.21605092,0.031272539
361,19,365729,3667930.699,0,6,19.2272148,0.036169758
362,19,365506,3668637.172,0,5,19.00328839,0.017053915
363,19,365509,3668767.089,0,4,18.92502504,0.017314585
364,19,365689,3669644.945,0,3,18.21428794,0.047883248
365,19,365722,3669798.293,0,2,18.15272485,0.018790083
366,19,365723,3669899.437,0,1,18.10070167,0.018954933
367,20,357342,3666717.668,0,12,26.84993466,0.047531997
368,20,357207,3666832.732,0,11,26.95375994,0.042610359
369,20,357122,3666969.188,0,10,26.90969034,0.04424279
370,20,357821,3667117.809,0,9,26.31472112,0.042835198
371,20,357645,3667210.504,0,8,26.42143402,0.043793181
372,20,357443,3667286.41,0,7,26.55197362,0.051135342
373,20,357236,3667297.905,0,6,26.71203733,0.049797875
374,20,357635,3667706.923,0,5,26.20605355,0.021627453
375,20,357623,3667819.049,0,4,26.18272784,0.016053497
376,20,357621,3667954.09,0,3,26.11827585,0.022822765
377,20,357622,3668098.937,0,2,26.05822665,0.021422026
378,20,357417,3668103.584,0,1,26.22389744,0.025781253
379,30,353208,3679928.676,1,4,27.69147177,0.035682777
380,30,353261,3680169.996,0,3,27.68035082,0.02149442
381,30,353085,3680202.262,1,2,27.80641757,0.026727021
382,30,353291,3680431.441,0,1,27.67043767,0.039749212
383,9,368485,3668618.909,0,8,16.68056949,0.017280856
384,9,368223,3668702.059,0,7,16.82327498,0.032197869
385,9,368338,3668827.397,0,6,16.65562016,0.035682282
386,9,368468,3668910.326,0,5,16.46243455,0.039051873
387,9,367950,3669010.593,0,9,16.80135455,0.029438612
388,9,368459,3669138.634,0,4,16.34254357,0.03918455
389,9,368298,3669174.894,0,3,16.4518587,0.025038652
390,9,367620,3670062.184,1,1,16.413236,0.038964376
391,9,367806,3669980.793,1,2,16.29644944,0.044591958
392,31,442902,3603097.218,0,15,11.90448928,0.048711632
393,31,443175,3603231.696,0,8,12.1206746,0.079335948
394,31,443629,3603411.482,0,19,12.63334508,0.020474273
395,31,442890,3603422.196,1,14,11.88803851,0.043258259
396,31,443102,3603506.573,0,7,12.10372733,0.046560696
397,31,443809,3603712.815,0,18,12.82445282,0.013374582
398,31,443505,3603589.515,0,17,12.33812806,0.126123005
399,31,442888,3603720.573,0,13,11.88245136,0.045980609
400,31,443142,3603861.987,0,6,12.12277768,0.028653003
401,31,442924,3603970.534,0,12,11.88318652,0.051493696
402,31,443224,3604066.611,0,5,12.21109305,0.032127943
403,31,443023,3604171.987,0,11,12.031879,0.029001288
404,31,442862,3604194.197,0,10,11.89019311,0.030170127
405,31,443709,3604078.405,0,16,12.59474163,0.109032312
406,31,443325,3604286.711,0,4,12.31244365,0.039241997
407,31,443074,3604345.967,0,9,12.04955286,0.027247673
408,31,443381,3604528.485,0,3,12.38786165,0.040367117
409,31,443430,3604762.666,0,2,12.45859891,0.039675637
410,31,443434,3605043.432,0,1,12.52571757,0.033828608
411,6,438502,3608624.596,1,12,8.465741654,0.047381795
412,6,438414,3608857.737,0,11,8.307162557,0.049851313
413,6,438074,3609018.29,0,4,7.977266024,0.02240192
414,6,438526,3609003.996,0,10,8.373006235,0.024911878
415,6,438167,3609185.546,0,5,7.988140068,0.018873127
416,6,438061,3609228.24,0,3,7.870376674,0.022522139
417,6,438330,3609195.28,0,6,8.048585356,0.090724198
418,6,438509,3609389.767,0,7,8.223545615,0.012174479
419,6,438202,3609518.109,0,1,7.839704675,0.069796747
420,6,438339,3609648.995,0,2,7.96046988,0.021422101
421,23,450582,3603009.622,0,14,19.52049095,0.044465092
422,23,451014,3603037.201,0,16,19.94477546,0.062546677
423,23,450809,3603026.887,0,15,19.81988223,0.022073075
424,23,450963,3603233.421,0,13,19.88781682,0.041224027
425,23,450049,3603289.236,0,4,19.05107545,0.028897168
426,23,451209,3603359.106,0,12,20.20775386,0.046940402
427,23,451073,3603491.319,0,11,20.06243866,0.051839497
428,23,450921,3603477.17,0,10,19.8568825,0.049430809
429,23,450098,3603564.439,0,3,19.03814821,0.046629435
430,23,450999,3603740.921,0,8,19.98150877,0.018872238
431,23,450741,3603653.675,0,7,19.69563624,0.031134329
432,23,451221,3603754.147,0,9,20.18442176,0.024593856
433,23,450034,3603815.131,0,1,19.01458565,0.062131354
434,23,450190,3603870.09,1,2,19.19591031,0.043408982
435,37,443565,3594066.872,1,120,15.56106102,0.057433821
436,37,443211,3594073.733,1,121,15.29016323,0.053829052
437,37,442872,3594080.617,1,122,15.02161157,0.062192279
438,37,442614,3594110.876,1,123,14.84044267,0.040009601
439,37,442423,3594167.617,0,124,14.66844975,0.035962556
440,37,442229,3594214.898,1,125,14.4800944,0.039904362
441,37,443212,3594247.088,0,117,15.23821124,0.040975102
442,37,443510,3594255.403,0,118,15.42707541,0.060691782
443,37,443841,3594261.452,0,119,15.69312812,0.060074467
444,37,442990,3594267.124,1,116,15.10214042,0.025582328
445,37,443224,3594420.61,1,115,15.18788437,0.037198054
446,37,442222,3594491.452,0,95,14.31474098,0.030202306
447,37,444207,3594548.826,0,108,15.87398561,0.0398175
448,37,443472,3594468.727,1,114,15.34484867,0.046780359
449,37,443692,3594541.616,0,113,15.43140209,0.078815872
450,37,443914,3594540.524,1,112,15.58401747,0.074497803
451,37,442227,3594682.537,1,94,14.20170486,0.035194329
452,37,442415,3594588.258,1,96,14.35122929,0.070018713
453,37,442609,3594587.32,1,97,14.49518079,0.077270726
454,37,442809,3594583.058,1,98,14.65373118,0.080821941
455,37,442997,3594618.509,1,99,14.81161882,0.06186335
456,37,443183,3594689.64,1,100,14.95965285,0.039588435
457,37,444199,3594755.8,0,107,15.74255371,0.040095329
458,37,443729,3594806.012,1,110,15.38834698,0.020012942
459,37,442017,3594879.315,1,90,13.92824646,0.027033711
460,37,442211,3594881.74,0,91,14.07180373,0.031409959
461,37,442411,3594883.944,0,92,14.23059023,0.031224859
462,37,442609,3594885.314,1,93,14.39178253,0.029980269
463,37,443096,3594894.86,1,80,14.70647638,0.062205042
464,37,443907,3594858.907,0,111,15.4752408,0.042766059
465,37,442807,3594924.172,1,81,14.49902702,0.04558288
466,37,444203,3594956.546,0,106,15.63996271,0.05284661
467,37,444446,3594950.751,1,103,15.83272437,0.048281077
468,37,444114,3595076.552,0,105,15.59448508,0.006045588
469,37,444651,3594984.91,1,102,16.02058585,0.046333916
470,37,442602,3595065.553,0,82,14.27707863,0.030684541
471,37,442406,3595068.361,1,83,14.11778608,0.031681355
472,37,442209,3595070.111,1,84,13.95961608,0.03118975
473,37,443405,3595034.307,1,78,14.917144,0.048603506
474,37,443619,3595047.83,1,77,15.1005162,0.046781589
475,37,444238,3595112.968,0,104,15.66981246,0.006653851
476,37,442011,3595072.401,1,85,13.7986259,0.031668754
477,37,443087,3595072.881,1,79,14.6028261,0.059633901
478,37,441816,3594979.504,1,86,13.63104394,0.070075717
479,37,441619,3594982.886,1,87,13.472931,0.071890177
480,37,441420,3594986.596,1,88,13.3176012,0.070203425
481,37,441226,3595056.972,1,89,13.16134234,0.043638857
482,37,444887,3595119.757,1,101,16.13219255,0.070906558
483,37,442818,3595233.414,0,71,14.3262464,0.050441764
484,37,442986,3595271.018,0,72,14.47607732,0.03182372
485,37,443385,3595272.487,1,74,14.76455501,0.048688355
486,37,443853,3595255.484,1,76,15.1737282,0.053356614
487,37,443154,3595276.999,1,73,14.59569194,0.035539717
488,37,443626,3595270.779,0,75,14.969412,0.052482803
489,37,442009,3595308.679,1,66,13.6299587,0.046889303
490,37,442395,3595318.023,1,68,13.9149031,0.053862833
491,37,442558,3595309.841,1,69,14.07189277,0.031233368
492,37,442657,3595375.09,1,70,14.11850135,0.035085012
493,37,442208,3595329.972,1,67,13.77717171,0.055315197
494,37,442423,3595502.765,0,65,13.89095971,0.012239395
495,37,442164,3595509.419,1,64,13.71727233,0.008654391
496,37,441995,3595501.939,1,63,13.56017533,0.015811376
497,37,441607,3595367.187,1,61,13.23381469,0.069104507
498,37,441808,3595366.114,1,62,13.39470815,0.071645699
499,37,441409,3595370.06,0,60,13.07208012,0.069787946
500,37,441219,3595370.857,1,59,12.9288298,0.065408792
501,37,442815,3595577.59,1,56,14.12058269,0.061956991
502,37,442970,3595573.758,1,57,14.27131385,0.040489877
503,37,443101,3595577.76,1,58,14.35550491,0.04348373
504,37,441996,3595727.777,1,52,13.35050977,0.055473891
505,37,441596,3595753.188,1,50,12.9985243,0.061724259
506,37,441214,3595750.827,1,48,12.69920198,0.049018398
507,37,441794,3595750.325,1,51,13.15816531,0.062878151
508,37,441396,3595768.286,1,49,12.81621485,0.065367243
509,37,442197,3595762.049,1,53,13.50028203,0.07004182
510,37,442596,3595785.075,1,55,13.74134533,0.091191432
511,37,442391,3595839.304,1,54,13.56058452,0.101868609
512,37,442555,3596790.025,1,47,13.28956966,0.053159887
513,37,442552,3597016.848,1,46,13.21561676,0.043191897
514,37,442438,3600527.945,1,14,11.74438803,0.048474911
515,37,442702,3600530.906,1,15,12.00134513,0.049503371
516,37,442571,3600732.212,0,13,11.69788756,0.096165842
517,37,442576,3600927.676,1,12,11.66578562,0.095664974
518,37,443393,3601017.214,0,28,12.63923607,0.01470355
519,37,443226,3601045.912,0,27,12.45413816,0.016327218
520,37,443030,3601076.967,0,26,12.23043567,0.017617896
521,37,442629,3601125.413,1,11,11.72145675,0.078621595
522,37,443594,3601143.387,1,22,12.78744426,0.034273033
523,37,442934,3601335.629,0,10,12.11927983,0.025250249
524,37,442631,3601325.747,1,9,11.6649179,0.078467335
525,37,443095,3601267.022,1,25,12.26613049,0.039269104
526,37,443627,3601344.143,0,21,12.78424498,0.03986517
527,37,443259,3601281.205,0,34,12.44293966,0.05912075
528,37,443433,3601272.597,0,23,12.62429148,0.057332996
529,37,443260,3601538.936,0,18,12.36594992,0.033033155
530,37,442596,3601524.226,1,7,11.53907082,0.093550125
